row_id,similarity
1596,0.003099067136645317
1597,0.054021209478378296
1598,0.0
1599,0.006967153865844011
1600,0.13377395272254944
1601,0.1703958809375763
1602,0.0
1603,0.1493237316608429
1604,0.008131962269544601
1605,0.007041087374091148
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.05728313699364662
1612,0.0
1613,0.09928978234529495
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0994243323802948
1621,0.09210744500160217
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.14387443661689758
1628,0.0
1629,0.006670712493360043
1630,0.12394337356090546
1631,0.0
1632,0.24970237910747528
1633,0.16852322220802307
1634,0.25424647331237793
1635,0.1286333203315735
1636,0.18776819109916687
1637,0.24728380143642426
1638,0.14702332019805908
1639,0.16618035733699799
1640,0.0
1641,0.09423484653234482
1642,0.15685293078422546
1643,0.19934989511966705
1644,0.02706158347427845
1645,0.07488487660884857
1646,0.06545869261026382
1647,0.0
1648,0.01724785752594471
1649,0.04044056683778763
1650,0.14298397302627563
1651,0.0
1652,0.018015004694461823
1653,0.1844557225704193
1654,0.0
1655,0.0
1656,0.0
1657,0.02103508822619915
1658,0.0008691577240824699
1659,0.041264358907938004
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.010794183239340782
1666,0.0
1667,0.02657330594956875
1668,0.11739538609981537
1669,0.06719993054866791
1670,0.026389755308628082
1671,0.0
1672,0.0
1673,0.12651552259922028
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.15897855162620544
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03965451568365097
1687,0.14477966725826263
1688,0.00792153924703598
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.24339716136455536
1702,0.553787350654602
1703,0.47113364934921265
1704,0.32729315757751465
1705,0.6666949987411499
1706,0.7554915547370911
1707,0.41566145420074463
1708,0.1850106120109558
1709,0.28584572672843933
1710,0.0
1711,0.5476967096328735
1712,0.7360067367553711
1713,0.6564334630966187
1714,0.7000528573989868
1715,0.7595220804214478
1716,0.6196215748786926
1717,0.6966639757156372
1718,0.9802864789962769
1719,0.6700901985168457
1720,0.39805710315704346
1721,0.23630958795547485
1722,0.3577345013618469
1723,0.2709442973136902
1724,0.6899512410163879
1725,0.7167648673057556
1726,0.7327677011489868
1727,0.6916927099227905
1728,0.7495834827423096
1729,0.7585891485214233
1730,0.688507616519928
1731,0.7061479091644287
1732,0.7202672362327576
1733,0.714571475982666
1734,0.747694730758667
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.032272979617118835
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.05692701041698456
1762,0.08563315868377686
1763,0.06742142140865326
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.01789841242134571
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.22070984542369843
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.009867904707789421
1782,0.0832357257604599
1783,0.053149014711380005
1784,0.01642145775258541
1785,0.0
1786,0.053787268698215485
1787,0.03132866322994232
1788,0.052881598472595215
1789,0.1169857531785965
1790,0.0
1791,0.09442315995693207
1792,0.0
1793,0.024141788482666016
1794,0.1141078919172287
1795,0.07558972388505936
1796,0.0
1797,0.0
1798,0.0
1799,0.0703774094581604
1800,0.2199588119983673
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.001322707161307335
1810,0.03547786921262741
1811,0.10561182349920273
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.11467355489730835
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.015676062554121017
1827,0.33173903822898865
1828,0.23632878065109253
1829,0.0
1830,0.0
1831,0.025919707491993904
1832,0.0
1833,0.0
1834,0.056508421897888184
1835,0.2525597810745239
1836,0.24271363019943237
1837,0.2486269772052765
1838,0.17649447917938232
1839,0.10853518545627594
1840,0.1634489893913269
1841,0.009869277477264404
1842,0.020110413432121277
1843,0.0019314903765916824
1844,0.0
1845,0.15607702732086182
1846,0.026212554425001144
1847,0.0
1848,0.01877264678478241
1849,0.0729188472032547
1850,0.07771581411361694
1851,0.20559507608413696
1852,0.061774834990501404
1853,0.22540277242660522
1854,0.46370837092399597
1855,0.0
1856,0.0
1857,0.10863584280014038
1858,0.0
1859,0.03549272567033768
1860,0.004534415900707245
1861,0.0
1862,0.3901665210723877
1863,0.0
1864,0.07834338396787643
1865,0.23461343348026276
1866,0.023802677169442177
1867,0.07831045985221863
1868,0.0
1869,0.08700758963823318
1870,0.09495706111192703
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.021792154759168625
1881,0.029863368719816208
1882,0.17700275778770447
1883,0.0
1884,0.0767378881573677
1885,0.07475768029689789
1886,0.0
1887,0.056601978838443756
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.08792863041162491
1893,0.0
1894,0.21790432929992676
1895,0.11612857133150101
1896,0.13126906752586365
1897,0.0
1898,0.11136980354785919
1899,0.17711034417152405
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0943419486284256
1907,0.0
1908,0.0
1909,0.0
1910,0.13246867060661316
1911,0.0026809945702552795
1912,0.0005269376561045647
1913,0.0
1914,0.0
1915,0.00412321463227272
1916,0.05601798743009567
1917,0.03306413069367409
1918,9.757094085216522e-05
1919,0.0143950916826725
1920,0.01034557819366455
1921,0.07933128625154495
1922,0.10341008007526398
1923,0.0013958700001239777
1924,0.021213635802268982
1925,0.004839792847633362
1926,0.0
1927,0.025770455598831177
1928,0.0
1929,0.0
1930,0.07250504195690155
1931,0.04633118212223053
1932,0.027134358882904053
1933,0.037855058908462524
1934,0.0
1935,0.005961785092949867
1936,0.0
1937,0.056473925709724426
1938,0.008698717691004276
1939,0.11834023892879486
1940,0.0
1941,0.06387101113796234
1942,0.0
1943,0.0
1944,0.017395759001374245
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.03756430745124817
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.28210657835006714
1972,0.09871955215930939
1973,0.003391621634364128
1974,0.0
1975,0.12420165538787842
1976,0.10351809859275818
1977,0.022252798080444336
1978,0.15854239463806152
1979,0.1281011551618576
1980,0.004010628908872604
1981,0.09394241124391556
1982,0.0
1983,0.120688796043396
1984,0.043798938393592834
1985,0.04778466373682022
1986,0.0
1987,0.0
1988,0.0
1989,0.004005782306194305
1990,0.16927000880241394
1991,0.11034529656171799
1992,0.007842432707548141
1993,0.015352586284279823
1994,0.0
1995,0.007710285484790802
1996,0.0
1997,0.1648072898387909
1998,0.029040109366178513
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.05001144856214523
2008,0.06583412736654282
2009,0.020475931465625763
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0069724880158901215
2018,0.10101591795682907
2019,0.19516342878341675
2020,0.0
2021,0.0
2022,0.2558697760105133
2023,0.23482409119606018
2024,0.08115759491920471
2025,0.08804738521575928
2026,0.17226356267929077
2027,0.1764124482870102
2028,0.24935981631278992
2029,0.25661709904670715
2030,0.2284996211528778
2031,0.10081258416175842
2032,0.2744868993759155
2033,0.1748197376728058
2034,0.1349685788154602
2035,0.11450599133968353
2036,0.010387659072875977
2037,0.2192334532737732
2038,0.16127049922943115
2039,0.12008026242256165
2040,0.28336989879608154
2041,0.1580457091331482
2042,0.14602690935134888
2043,0.0
2044,0.0
2045,0.0
2046,0.16889388859272003
2047,0.1685464084148407
2048,0.0
2049,0.0
2050,0.0
2051,0.27347636222839355
2052,0.0
2053,0.12194119393825531
2054,0.011689379811286926
2055,0.0
2056,0.04669930040836334
2057,0.07440422475337982
2058,0.14079640805721283
2059,0.0
2060,0.14699731767177582
2061,0.15266606211662292
2062,0.06352171301841736
2063,0.17008966207504272
2064,0.10083580017089844
2065,0.0
2066,0.04916030913591385
2067,0.04432148113846779
2068,0.12821130454540253
2069,0.06917793303728104
2070,0.0
2071,0.0
2072,0.25611189007759094
2073,0.30473122000694275
2074,0.13986831903457642
2075,0.3460758328437805
2076,0.4402894973754883
2077,0.021071501076221466
2078,0.08083248138427734
2079,0.0
2080,0.0
2081,0.2733811140060425
2082,0.28534215688705444
2083,0.36102303862571716
2084,0.3925061821937561
2085,0.4193214774131775
2086,0.3075326383113861
2087,0.38415539264678955
2088,0.442692369222641
2089,0.38819682598114014
2090,0.4042491614818573
2091,0.29988840222358704
2092,0.21917040646076202
2093,0.23268473148345947
2094,0.37280088663101196
2095,0.32051602005958557
2096,0.34155091643333435
2097,0.3608752191066742
2098,0.43529224395751953
2099,0.41852065920829773
2100,0.3436107039451599
2101,0.4426816999912262
2102,0.46395212411880493
2103,0.41113990545272827
2104,0.4914022982120514
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.1263086497783661
2133,0.02723877876996994
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.12446123361587524
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.013958841562271118
2152,0.010954570025205612
2153,0.11271411925554276
2154,0.06535801291465759
2155,0.0
2156,0.18066583573818207
2157,0.07392461597919464
2158,0.07317682355642319
2159,0.03422936424612999
2160,0.12797728180885315
2161,0.1907617449760437
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.04774736240506172
2168,0.037383344024419785
2169,0.02148837223649025
2170,0.18065105378627777
2171,0.0
2172,0.0
2173,0.0
2174,0.08181380480527878
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.04969833791255951
2180,0.07709076255559921
2181,0.08831427991390228
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.17702637612819672
2196,0.053586654365062714
2197,0.15887977182865143
2198,0.11345691978931427
2199,0.0
2200,0.0
2201,0.12706030905246735
2202,0.0
2203,0.0
2204,0.018187059089541435
2205,0.10219497978687286
2206,0.07527652382850647
2207,0.2554386258125305
2208,0.14661413431167603
2209,0.0053756097331643105
2210,0.06344806402921677
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.021872811019420624
2223,0.32461339235305786
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.2520420551300049
2231,0.0
2232,0.0
2233,0.02762874960899353
2234,0.05998235195875168
2235,0.12093952298164368
2236,0.1365383267402649
2237,0.23965448141098022
2238,0.23616130650043488
2239,0.0
2240,0.0
2241,0.23139047622680664
2242,0.0
2243,0.05860873684287071
2244,0.0
2245,0.06383159756660461
2246,0.04266159236431122
2247,0.0
2248,0.17996746301651
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.004158571362495422
2255,0.11588799953460693
2256,0.031389862298965454
2257,0.05933608487248421
2258,0.005616683512926102
2259,0.015858642756938934
2260,0.0
2261,0.0
2262,0.07063919305801392
2263,0.0
2264,0.14735637605190277
2265,0.2977522015571594
2266,0.4242599904537201
2267,0.11498718708753586
2268,0.17145001888275146
2269,0.0
2270,0.01038070023059845
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.1606568694114685
2278,0.24396976828575134
2279,0.06433965265750885
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.025784825906157494
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.10203041136264801
2302,0.0
2303,0.14208585023880005
2304,0.10107515752315521
2305,0.06362305581569672
2306,0.11326567828655243
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.06260553747415543
2318,0.01708727329969406
2319,0.027600836008787155
2320,0.1256648302078247
2321,0.03742707893252373
2322,0.00890531949698925
2323,0.054733917117118835
2324,0.04423007369041443
2325,0.016918707638978958
2326,0.00986262783408165
2327,0.15996338427066803
2328,0.10498584061861038
2329,0.13500863313674927
2330,0.12717005610466003
2331,0.031683459877967834
2332,0.033883236348629
2333,0.1987551897764206
2334,0.3080979883670807
2335,0.019937504082918167
2336,0.14577877521514893
2337,0.0
2338,0.018907206133008003
2339,0.0
2340,0.13408367335796356
2341,0.11562253534793854
2342,0.23380157351493835
2343,0.04761318117380142
2344,0.0
2345,0.10768089443445206
2346,0.0979251116514206
2347,0.14241714775562286
2348,0.10226475447416306
2349,0.09854362159967422
2350,0.05358591675758362
2351,0.045042820274829865
2352,0.11582812666893005
2353,0.0
2354,0.03966118395328522
2355,0.06291356682777405
2356,0.1254100203514099
2357,0.09024859964847565
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.06308982521295547
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.07081327587366104
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.03536958247423172
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.04869787022471428
2414,0.40272969007492065
2415,0.19138462841510773
2416,0.32359999418258667
2417,0.25911086797714233
2418,0.0
2419,0.21225354075431824
2420,0.04732360318303108
2421,0.0
2422,0.2196938842535019
2423,0.28908056020736694
2424,0.20217479765415192
2425,0.0
2426,0.0
2427,0.0
2428,0.15524516999721527
2429,0.020911134779453278
2430,0.1583593636751175
2431,0.08561214059591293
2432,0.42354658246040344
2433,0.16936738789081573
2434,0.4182699918746948
2435,0.22762151062488556
2436,0.19152627885341644
2437,0.15789943933486938
2438,0.27604174613952637
2439,0.19412732124328613
2440,0.14710108935832977
2441,0.0
2442,0.0
2443,0.020774831995368004
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.05477466434240341
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.02386203408241272
2463,0.07316215336322784
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.016110770404338837
2476,0.07519103586673737
2477,0.04313860833644867
2478,0.0334346704185009
2479,0.07370798289775848
2480,0.1108439564704895
2481,0.0396571084856987
2482,0.11086620390415192
2483,0.06562621891498566
2484,0.16373242437839508
2485,0.11264384537935257
2486,0.023102402687072754
2487,0.26244020462036133
2488,0.16560539603233337
2489,0.10093040764331818
2490,0.1080668568611145
2491,0.1993996798992157
2492,0.11460354179143906
2493,0.0493391714990139
2494,0.0909389853477478
2495,0.0
2496,0.013103815726935863
2497,0.05867436155676842
2498,0.06267175078392029
2499,0.07022368907928467
2500,0.05941951274871826
2501,0.0
2502,0.0
2503,0.08769042044878006
2504,0.08435672521591187
2505,0.06100291386246681
2506,0.021752841770648956
2507,0.1278357356786728
2508,0.23067396879196167
2509,0.0
2510,0.05919880419969559
2511,0.0
2512,0.2767699062824249
2513,0.06481662392616272
2514,0.03791414573788643
2515,0.12620270252227783
2516,0.06924356520175934
2517,0.036170996725559235
2518,0.04618567228317261
2519,0.0
2520,0.0329100638628006
2521,0.30027323961257935
2522,0.36456871032714844
2523,0.0
2524,0.07630778104066849
2525,0.010463081300258636
2526,0.387214720249176
2527,0.33156439661979675
2528,0.3732452988624573
2529,0.2361832559108734
2530,0.336542010307312
2531,0.23578643798828125
2532,0.0
2533,0.0
2534,0.0
2535,0.02805595099925995
2536,0.08457595854997635
2537,0.04271334409713745
2538,0.020054616034030914
2539,0.0
2540,0.0
2541,0.06657840311527252
2542,0.01341114193201065
2543,0.012772491201758385
2544,0.18841256201267242
2545,0.07102957367897034
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.07250571250915527
2555,0.10446473956108093
2556,0.03655999153852463
2557,0.07225112617015839
2558,0.2014307677745819
2559,0.07455053925514221
2560,0.0
2561,0.0
2562,0.06670299917459488
2563,0.14958161115646362
2564,0.14234189689159393
2565,0.28149187564849854
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0515914186835289
2573,0.10334092378616333
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.09589754045009613
2591,0.027755023911595345
2592,0.030708560720086098
2593,0.0
2594,0.10069344937801361
2595,0.0
2596,0.0
2597,0.0
2598,0.03989505022764206
2599,0.10221400111913681
2600,0.0
2601,0.3591180741786957
2602,0.03147077560424805
2603,0.29597339034080505
2604,0.07500337809324265
2605,0.0
2606,0.049397073686122894
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.10251586139202118
2613,0.0
2614,0.0
2615,0.0
2616,0.02883859910070896
2617,0.18451273441314697
2618,0.044787973165512085
2619,0.0911986231803894
2620,0.19788502156734467
2621,0.13219328224658966
2622,0.1264801025390625
2623,0.04115445911884308
2624,0.0
2625,0.017178166657686234
2626,0.0
2627,0.0
2628,0.0
2629,0.009692847728729248
2630,0.0
2631,0.0
2632,0.0
2633,0.06184164434671402
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.02526652067899704
2642,0.030245786532759666
2643,0.02754301205277443
2644,0.0003995276056230068
2645,0.06568365544080734
2646,0.0
2647,0.0660623088479042
2648,0.0
2649,0.0
2650,0.07202361524105072
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.03775878995656967
2656,0.02651890739798546
2657,0.014047618955373764
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.007983498275279999
2664,0.11861205101013184
2665,0.2072676569223404
2666,0.2728082835674286
2667,0.29458683729171753
2668,0.2758714258670807
2669,0.22816359996795654
2670,0.2042081356048584
2671,0.0
2672,0.026110108941793442
2673,0.1136026531457901
2674,0.07303169369697571
2675,0.15278363227844238
2676,0.14548271894454956
2677,0.23781844973564148
2678,0.25823086500167847
2679,0.0
2680,0.16038700938224792
2681,0.1762775480747223
2682,0.1020393818616867
2683,0.13157102465629578
2684,0.05656501650810242
2685,0.14377489686012268
2686,0.17112252116203308
2687,0.018919795751571655
2688,0.10256966948509216
2689,0.043191175907850266
2690,0.0
2691,0.025774670764803886
2692,0.026294492185115814
2693,0.07305199652910233
2694,0.12675246596336365
2695,0.16912832856178284
2696,0.0
2697,0.181985005736351
2698,0.13063395023345947
2699,0.07319723069667816
2700,0.04123016446828842
2701,0.12151086330413818
2702,0.08086515218019485
2703,0.06706789135932922
2704,0.0070643350481987
2705,0.0378621406853199
2706,0.0
2707,0.0
2708,0.0
2709,0.009642384946346283
2710,0.0
2711,0.0375111922621727
2712,0.02443080209195614
2713,0.05126573517918587
2714,0.10404568910598755
2715,0.048271294683218
2716,0.06537789106369019
2717,0.0
2718,0.009843938052654266
2719,0.02293217182159424
2720,0.0832272619009018
2721,0.10549627989530563
2722,0.03336025029420853
2723,0.035160619765520096
2724,0.11575134098529816
2725,0.04277161881327629
2726,0.041472408920526505
2727,0.051065586507320404
2728,0.001988101750612259
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.20880916714668274
2740,0.2897478938102722
2741,0.2738937437534332
2742,0.30694839358329773
2743,0.3988235592842102
2744,0.3298919200897217
2745,0.2485215812921524
2746,0.2833198606967926
