row_id,similarity
1584,0.28359782695770264
1585,0.07478257268667221
1586,0.04778917506337166
1587,0.0
1588,0.10573327541351318
1589,0.049128275364637375
1590,0.0
1591,0.06518800556659698
1592,0.0
1593,0.0
1594,0.038703255355358124
1595,0.0
1596,0.09683268517255783
1597,0.0
1598,0.0
1599,0.0
1600,0.37512093782424927
1601,0.0016504144296050072
1602,0.16564561426639557
1603,0.1089058369398117
1604,0.061378009617328644
1605,0.12966689467430115
1606,0.009568769484758377
1607,0.062272947281599045
1608,0.013334613293409348
1609,0.04677167534828186
1610,0.026584016159176826
1611,0.03396030515432358
1612,0.022130826488137245
1613,0.036019980907440186
1614,0.0
1615,0.008802540600299835
1616,0.0
1617,0.028948171064257622
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.03733793646097183
1629,0.0
1630,0.0
1631,0.0970797911286354
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.010092239826917648
1653,0.03551393747329712
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.016324881464242935
1659,0.0
1660,0.0
1661,0.021112387999892235
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.03967582434415817
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.04733717441558838
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.07509015500545502
1684,0.08936235308647156
1685,0.0
1686,0.0
1687,0.0
1688,0.021892527118325233
1689,0.0
1690,0.0
1691,0.0007347837090492249
1692,0.036950789391994476
1693,0.19542436301708221
1694,0.0889253094792366
1695,0.03073541820049286
1696,0.0
1697,0.0
1698,0.0075819771736860275
1699,0.0
1700,0.0
1701,0.6054112911224365
1702,0.516100287437439
1703,0.5557593107223511
1704,0.4910998046398163
1705,0.719933807849884
1706,0.7694132328033447
1707,0.30971527099609375
1708,0.3006972074508667
1709,0.5007926821708679
1710,0.13274124264717102
1711,0.7203765511512756
1712,0.5871522426605225
1713,0.7881646752357483
1714,0.7929387092590332
1715,0.5914487838745117
1716,0.6955901384353638
1717,0.7317252159118652
1718,0.9845730066299438
1719,0.8001213073730469
1720,0.47795042395591736
1721,0.39755499362945557
1722,0.4629201889038086
1723,0.479913592338562
1724,0.7691429257392883
1725,0.7038767337799072
1726,0.7697181105613708
1727,0.7767987847328186
1728,0.776028037071228
1729,0.7892986536026001
1730,0.7478578686714172
1731,0.6751526594161987
1732,0.6904088854789734
1733,0.8012956976890564
1734,0.7453113794326782
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,4.729814827442169e-05
1754,0.0
1755,0.014673229306936264
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.16864970326423645
1763,0.3172822892665863
1764,0.0
1765,0.08192305266857147
1766,0.008195020258426666
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.2022460401058197
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.03762926161289215
1781,0.0
1782,0.0
1783,0.02636626735329628
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.06497681140899658
1796,0.0
1797,0.0
1798,0.0
1799,0.008604547940194607
1800,0.0
1801,0.003030182793736458
1802,0.05080690234899521
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.005972500890493393
1809,0.07242054492235184
1810,0.06171253323554993
1811,0.23304183781147003
1812,0.02105679363012314
1813,0.02817651256918907
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.05629377439618111
1819,0.18123286962509155
1820,0.0
1821,0.0
1822,0.0
1823,0.02069845236837864
1824,0.0
1825,0.0
1826,0.0
1827,0.062278058379888535
1828,0.0
1829,0.0
1830,0.21358352899551392
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.09195875376462936
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.10699499398469925
1841,0.0
1842,0.005345301702618599
1843,0.0
1844,0.0
1845,0.0
1846,0.02950221113860607
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.004822354763746262
1852,0.0
1853,0.0
1854,0.25880956649780273
1855,0.06493481248617172
1856,0.02788943238556385
1857,0.023230087012052536
1858,0.03563829883933067
1859,0.004039706662297249
1860,0.0
1861,0.0
1862,0.2236066609621048
1863,0.21476267278194427
1864,0.2803311347961426
1865,0.17594212293624878
1866,0.0
1867,0.047264464199543
1868,0.0
1869,0.0118681900203228
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.011240838095545769
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.08719741553068161
1893,0.04498706012964249
1894,0.1429559886455536
1895,0.12710700929164886
1896,0.053203288465738297
1897,0.10632997751235962
1898,0.0
1899,0.0
1900,0.09914024919271469
1901,0.11093690991401672
1902,0.05759299546480179
1903,0.15950869023799896
1904,0.06910359859466553
1905,0.08595451712608337
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.16584986448287964
1912,0.24208597838878632
1913,0.22823217511177063
1914,0.0794081762433052
1915,0.13016924262046814
1916,0.0
1917,0.052389662712812424
1918,0.07575179636478424
1919,0.15876264870166779
1920,0.008660687133669853
1921,0.11446550488471985
1922,0.041289426386356354
1923,0.05015210807323456
1924,0.0876736044883728
1925,0.0
1926,0.0
1927,0.11882010847330093
1928,0.17074701189994812
1929,0.09201213717460632
1930,0.0
1931,0.03952856361865997
1932,0.04068829491734505
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.2067822366952896
1940,0.08914696425199509
1941,0.08812563121318817
1942,0.0
1943,0.16742727160453796
1944,0.016647690907120705
1945,0.0
1946,0.0
1947,0.06908650696277618
1948,0.004969492554664612
1949,0.016782347112894058
1950,0.06266701221466064
1951,0.05967027693986893
1952,0.0
1953,0.0
1954,0.03924691677093506
1955,0.0
1956,0.11078262329101562
1957,0.0
1958,0.03076190873980522
1959,0.10715445876121521
1960,0.11551734805107117
1961,0.08685453236103058
1962,0.034032225608825684
1963,0.0
1964,0.13213908672332764
1965,0.12118222564458847
1966,0.09333772212266922
1967,0.0
1968,0.020556937903165817
1969,0.0444524846971035
1970,0.08137586712837219
1971,0.0
1972,0.12672436237335205
1973,0.025226665660738945
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.019146688282489777
1980,0.0
1981,0.059536129236221313
1982,0.039078205823898315
1983,0.006165275350213051
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.008725501596927643
1989,0.0
1990,0.1126740351319313
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.005941376090049744
1996,0.0
1997,0.0413251668214798
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.10983453691005707
2008,0.09172657132148743
2009,0.034948885440826416
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.283266544342041
2023,0.16572552919387817
2024,0.20217891037464142
2025,0.19736307859420776
2026,0.26179957389831543
2027,0.2391471266746521
2028,0.2361615002155304
2029,0.2696693539619446
2030,0.2455708235502243
2031,0.17983165383338928
2032,0.22194504737854004
2033,0.24228110909461975
2034,0.22552713751792908
2035,0.13057097792625427
2036,0.0018513454124331474
2037,0.0
2038,0.057616040110588074
2039,0.004198962822556496
2040,0.1820143163204193
2041,0.10209432989358902
2042,0.08011817932128906
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.06399238109588623
2049,0.013315349817276001
2050,0.13033583760261536
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.09650353342294693
2056,0.0
2057,0.033648546785116196
2058,0.09220598638057709
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0976930782198906
2072,0.09357345104217529
2073,0.09306728839874268
2074,0.0341385081410408
2075,0.1940201222896576
2076,0.2358199656009674
2077,0.01738044247031212
2078,0.015322290360927582
2079,0.1788792908191681
2080,0.07545481622219086
2081,0.0969204306602478
2082,0.0
2083,0.13003692030906677
2084,0.14986690878868103
2085,0.13616487383842468
2086,0.14896172285079956
2087,0.15282754600048065
2088,0.25602099299430847
2089,0.1941196322441101
2090,0.06149009242653847
2091,0.1409938931465149
2092,0.0843546912074089
2093,0.14614927768707275
2094,0.15882663428783417
2095,0.27153658866882324
2096,0.3049956262111664
2097,0.17055687308311462
2098,0.17190180718898773
2099,0.20061823725700378
2100,0.07508803904056549
2101,0.15943174064159393
2102,0.14696694910526276
2103,0.13570238649845123
2104,0.12230217456817627
2105,0.0
2106,0.0
2107,0.013653324916958809
2108,0.0
2109,0.0
2110,0.005186986178159714
2111,0.12409433722496033
2112,0.00839260034263134
2113,0.056994881480932236
2114,0.07410922646522522
2115,0.10960333049297333
2116,0.0020739734172821045
2117,0.0
2118,0.0386873334646225
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0648365169763565
2124,0.0486774817109108
2125,0.03808661922812462
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.00641835480928421
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.05920420587062836
2152,0.008869118988513947
2153,0.1539168655872345
2154,0.0
2155,0.04129263758659363
2156,0.0
2157,0.058319300413131714
2158,0.0921940878033638
2159,0.09101010859012604
2160,0.07535486668348312
2161,0.10351531207561493
2162,0.0
2163,0.0
2164,0.0
2165,0.10873082280158997
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.140584796667099
2172,0.06867201626300812
2173,0.07626616954803467
2174,0.006917186547070742
2175,0.089084193110466
2176,0.11287139356136322
2177,0.14158688485622406
2178,0.1917385458946228
2179,0.2688816785812378
2180,0.10539186000823975
2181,0.09501893073320389
2182,0.21294480562210083
2183,0.10606932640075684
2184,0.04048972204327583
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.06438717246055603
2196,0.0
2197,0.0
2198,0.27538853883743286
2199,0.34938502311706543
2200,0.5337417125701904
2201,0.13240784406661987
2202,0.06249381601810455
2203,0.18523716926574707
2204,0.11811517924070358
2205,0.22731256484985352
2206,0.16260269284248352
2207,0.15552560985088348
2208,0.14788922667503357
2209,0.23670363426208496
2210,0.24414819478988647
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.014812121167778969
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.11596263200044632
2221,0.031626079231500626
2222,0.0
2223,0.4073072671890259
2224,0.0
2225,0.06493481248617172
2226,0.0
2227,0.0
2228,0.0
2229,0.027731087058782578
2230,0.1150801032781601
2231,0.0
2232,0.0
2233,0.20530986785888672
2234,0.00833243876695633
2235,0.09882737696170807
2236,0.23345687985420227
2237,0.15186169743537903
2238,0.28959423303604126
2239,0.17844989895820618
2240,0.0
2241,0.1275556981563568
2242,0.0
2243,0.09914369136095047
2244,0.0
2245,0.08934000134468079
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.07481077313423157
2253,0.0
2254,0.1244020164012909
2255,0.12498047947883606
2256,0.0
2257,0.08153776079416275
2258,0.11605805158615112
2259,0.09859654307365417
2260,0.10178883373737335
2261,0.12537433207035065
2262,0.13824859261512756
2263,0.10348978638648987
2264,0.16610050201416016
2265,0.19488775730133057
2266,0.2804773449897766
2267,0.15723344683647156
2268,0.16471076011657715
2269,0.15227779746055603
2270,0.07510815560817719
2271,0.0005105715245008469
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.059564754366874695
2277,0.098979651927948
2278,0.11805758625268936
2279,0.0
2280,0.05148480832576752
2281,0.0
2282,0.024788647890090942
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0029443399980664253
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.06385517865419388
2299,0.0
2300,0.0
2301,0.0011062361299991608
2302,0.14244821667671204
2303,0.11026839911937714
2304,0.10459776967763901
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.15396758913993835
2310,0.21821328997612
2311,0.31296128034591675
2312,0.2886057496070862
2313,0.2140355259180069
2314,0.060074709355831146
2315,0.0
2316,0.0
2317,0.14440765976905823
2318,0.08699089288711548
2319,0.13823072612285614
2320,0.03866147994995117
2321,0.15720845758914948
2322,0.15741552412509918
2323,0.09148871898651123
2324,0.15917813777923584
2325,0.22899849712848663
2326,0.21055641770362854
2327,0.02757219970226288
2328,0.26397237181663513
2329,0.0
2330,0.0
2331,0.1451767385005951
2332,0.10135597735643387
2333,0.13760043680667877
2334,0.14015153050422668
2335,0.1577751785516739
2336,0.0915328785777092
2337,0.057861946523189545
2338,0.09226563572883606
2339,0.1429210901260376
2340,0.0
2341,0.09741976857185364
2342,0.025658268481492996
2343,0.0
2344,0.0
2345,0.0
2346,0.35991859436035156
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0660385936498642
2375,0.0
2376,0.0
2377,0.04077237471938133
2378,0.1264040470123291
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.018478471785783768
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.10500143468379974
2411,0.0
2412,0.0
2413,0.0
2414,0.3950691521167755
2415,0.2114238291978836
2416,0.37738192081451416
2417,0.30366265773773193
2418,0.15908122062683105
2419,0.2576860189437866
2420,0.4011214077472687
2421,0.33604198694229126
2422,0.0
2423,0.5350560545921326
2424,0.4893263578414917
2425,0.27992212772369385
2426,0.15430399775505066
2427,0.0
2428,0.15699878334999084
2429,0.3231969475746155
2430,0.42768633365631104
2431,0.4397566020488739
2432,0.4077128767967224
2433,0.12879996001720428
2434,0.40145039558410645
2435,0.3532780110836029
2436,0.46504637598991394
2437,0.405566930770874
2438,0.42272788286209106
2439,0.43672531843185425
2440,0.5270576477050781
2441,0.08949627727270126
2442,0.0
2443,0.007179867476224899
2444,0.0
2445,0.0
2446,0.0
2447,0.08448518812656403
2448,0.0
2449,0.0
2450,0.04225313663482666
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.06907908618450165
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.09400089085102081
2461,0.18351823091506958
2462,0.0
2463,0.046632155776023865
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.056149672716856
2479,0.09389674663543701
2480,0.060702938586473465
2481,0.0945492833852768
2482,0.022701304405927658
2483,0.029292888939380646
2484,0.036545902490615845
2485,0.0
2486,0.04403151944279671
2487,0.17774808406829834
2488,0.15515127778053284
2489,0.007939863950014114
2490,0.0
2491,0.05162348970770836
2492,0.004479510709643364
2493,0.014706697314977646
2494,0.04374637454748154
2495,0.07682284712791443
2496,0.12523701786994934
2497,0.15566542744636536
2498,0.0
2499,0.007067369297146797
2500,0.03413074091076851
2501,0.19408059120178223
2502,0.008131369948387146
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.14385943114757538
2513,0.0
2514,0.0
2515,0.08930535614490509
2516,0.0
2517,0.0
2518,0.27508246898651123
2519,0.39118245244026184
2520,0.2678380608558655
2521,0.3264797329902649
2522,0.24159710109233856
2523,0.2995370924472809
2524,0.3116987943649292
2525,0.2213943898677826
2526,0.2769145369529724
2527,0.1680106222629547
2528,0.1822749674320221
2529,0.06079627946019173
2530,0.18725630640983582
2531,0.2946457862854004
2532,0.0
2533,0.0
2534,0.0
2535,0.11404039710760117
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.12204761058092117
2542,0.16588202118873596
2543,0.09158258140087128
2544,0.052578914910554886
2545,0.06334807723760605
2546,0.2028348445892334
2547,0.13233822584152222
2548,0.056930527091026306
2549,0.01415235735476017
2550,0.0
2551,0.0
2552,0.053790777921676636
2553,0.0028485171496868134
2554,0.09304236620664597
2555,0.19660556316375732
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.013409450650215149
2561,0.0
2562,0.0
2563,0.057741012424230576
2564,0.0
2565,0.2343883514404297
2566,0.2560367286205292
2567,0.14142443239688873
2568,0.18582142889499664
2569,0.0
2570,0.04052647203207016
2571,0.04131379723548889
2572,0.14256897568702698
2573,0.05747070908546448
2574,0.0
2575,0.0
2576,0.0
2577,0.09820115566253662
2578,0.12433058023452759
2579,0.13858123123645782
2580,0.03774803876876831
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.012640330940485
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.02788943238556385
2596,0.0
2597,0.1894250214099884
2598,0.09202155470848083
2599,0.0
2600,0.0035549625754356384
2601,0.07157497107982635
2602,0.0
2603,0.039476338773965836
2604,0.045067526400089264
2605,0.043769385665655136
2606,0.0
2607,0.0
2608,0.0
2609,0.16338813304901123
2610,0.0
2611,0.0
2612,0.0
2613,0.02612921968102455
2614,0.05017499625682831
2615,0.0
2616,0.0
2617,0.0383254811167717
2618,0.08935964107513428
2619,0.06621745228767395
2620,0.13038387894630432
2621,0.08156013488769531
2622,0.03407249599695206
2623,0.05118514969944954
2624,0.0
2625,0.076774463057518
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.1977730691432953
2641,0.13556724786758423
2642,0.0947621762752533
2643,0.12487474083900452
2644,0.1423494815826416
2645,0.1257256716489792
2646,0.0
2647,0.10158789902925491
2648,0.07193435728549957
2649,0.10032502561807632
2650,0.19539332389831543
2651,0.13178211450576782
2652,0.1378457099199295
2653,0.1327003836631775
2654,0.12857311964035034
2655,0.36691904067993164
2656,0.2723708748817444
2657,0.1567465215921402
2658,0.15472915768623352
2659,0.13660040497779846
2660,0.2382325977087021
2661,0.2063516527414322
2662,0.2107917070388794
2663,0.21658778190612793
2664,0.19534873962402344
2665,0.03969746455550194
2666,0.08051473647356033
2667,0.0
2668,0.0
2669,0.0
2670,0.11077961325645447
2671,0.22937935590744019
2672,0.17122697830200195
2673,0.1456279754638672
2674,0.10573333501815796
2675,0.09811407327651978
2676,0.17248156666755676
2677,0.05989426374435425
2678,0.18117162585258484
2679,0.0
2680,0.11862018704414368
2681,0.0
2682,0.0
2683,0.04439687356352806
2684,0.0
2685,0.0859108418226242
2686,0.04638918861746788
2687,0.03988394886255264
2688,0.0
2689,0.0
2690,0.012593988329172134
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0956326574087143
2697,0.029278915375471115
2698,0.0
2699,0.028443891555070877
2700,0.014031952247023582
2701,0.0
2702,0.010559914633631706
2703,0.020961076021194458
2704,0.0
2705,0.0
2706,0.0
2707,0.12392349541187286
2708,0.1750216782093048
2709,0.05289924144744873
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.21240828931331635
2729,0.1478855162858963
2730,0.20463721454143524
2731,0.22558680176734924
2732,0.20355981588363647
2733,0.18214619159698486
2734,0.16628943383693695
2735,0.21851497888565063
2736,0.18841446936130524
2737,0.22033032774925232
2738,0.1403529942035675
2739,0.0
2740,0.015511155128479004
2741,0.0
2742,0.1293814480304718
2743,0.05615044757723808
2744,0.07410050928592682
2745,0.0
2746,0.033278945833444595
