row_id,similarity
1585,0.05488782003521919
1586,0.0
1587,0.0
1588,0.0695500299334526
1589,0.023502061143517494
1590,0.040816254913806915
1591,0.16881251335144043
1592,0.1666959822177887
1593,0.08718422055244446
1594,0.17262814939022064
1595,0.24466240406036377
1596,0.16452236473560333
1597,0.04405926167964935
1598,0.04444775730371475
1599,0.01295362040400505
1600,0.0
1601,0.09983158111572266
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.02680400013923645
1619,0.06584897637367249
1620,0.06925734132528305
1621,0.0
1622,0.0
1623,0.0
1624,0.08051934093236923
1625,0.0
1626,0.0
1627,0.0006574233993887901
1628,0.05867185443639755
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.13436174392700195
1635,0.07953543961048126
1636,0.0
1637,0.0
1638,0.0
1639,0.0024925116449594498
1640,0.0
1641,0.09587688744068146
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.017833342775702477
1647,0.12986478209495544
1648,0.0
1649,0.03882994130253792
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.005854458548128605
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0727950930595398
1671,0.0
1672,0.0
1673,0.0203155055642128
1674,0.1792851984500885
1675,0.01235731691122055
1676,0.1412642002105713
1677,0.14228838682174683
1678,0.28532105684280396
1679,0.2810888886451721
1680,0.0
1681,0.10518778860569
1682,0.0
1683,0.024261076003313065
1684,0.010100746527314186
1685,0.1150360107421875
1686,0.09399638324975967
1687,0.11557701230049133
1688,0.12058590352535248
1689,0.13414514064788818
1690,0.1696380376815796
1691,0.46543318033218384
1692,0.2782989740371704
1693,0.32665830850601196
1694,0.3418259918689728
1695,0.26277679204940796
1696,0.0
1697,0.06157136335968971
1698,0.02087642252445221
1699,0.27413856983184814
1700,0.018691934645175934
1701,0.4335951805114746
1702,0.5788532495498657
1703,0.48287269473075867
1704,0.49615657329559326
1705,0.6313656568527222
1706,0.6185331344604492
1707,0.06523246318101883
1708,0.2987530529499054
1709,0.37880387902259827
1710,0.04151306301355362
1711,0.5581308007240295
1712,0.511746883392334
1713,0.6033413410186768
1714,0.6030187606811523
1715,0.39755022525787354
1716,0.6081511974334717
1717,0.6394438147544861
1718,0.9890036582946777
1719,0.6979410648345947
1720,0.5055180788040161
1721,0.4211808443069458
1722,0.5857672095298767
1723,0.5937864780426025
1724,0.6787648797035217
1725,0.4519287049770355
1726,0.5668624639511108
1727,0.7561901807785034
1728,0.6201400756835938
1729,0.7491590976715088
1730,0.6170238256454468
1731,0.4815502166748047
1732,0.49309420585632324
1733,0.6538856625556946
1734,0.5886136293411255
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.15812347829341888
1763,0.17187632620334625
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0871744230389595
1773,0.0
1774,0.0
1775,0.0
1776,0.25397247076034546
1777,0.1347641795873642
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.05087186396121979
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.15592247247695923
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0318160355091095
1807,0.053535766899585724
1808,0.06932184100151062
1809,0.08497193455696106
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.028115540742874146
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0450868122279644
1824,0.026360608637332916
1825,0.26463955640792847
1826,0.06091893091797829
1827,0.0
1828,0.0
1829,0.21779921650886536
1830,0.200375497341156
1831,0.0
1832,0.1793735921382904
1833,0.0
1834,0.009855078533291817
1835,0.006690947338938713
1836,0.0
1837,0.0
1838,0.0
1839,0.08692532032728195
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.14070357382297516
1851,0.0
1852,0.1353384405374527
1853,0.09135806560516357
1854,0.29418689012527466
1855,0.0
1856,0.015859954059123993
1857,0.0
1858,0.03258609026670456
1859,0.0
1860,0.0939728170633316
1861,0.2514161169528961
1862,0.0667305737733841
1863,0.0
1864,0.00834166444838047
1865,0.13725034892559052
1866,0.16004112362861633
1867,0.06731637567281723
1868,0.09457449615001678
1869,0.1481916904449463
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.07709956169128418
1878,0.0
1879,0.04415147006511688
1880,0.05759541317820549
1881,0.02536550723016262
1882,0.045190416276454926
1883,0.0395163930952549
1884,0.1025845855474472
1885,0.1384730041027069
1886,0.04266086593270302
1887,0.07431768625974655
1888,0.0
1889,0.0
1890,0.09319628775119781
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.029904291033744812
1896,0.010758370161056519
1897,0.01223616674542427
1898,0.0
1899,0.08028043806552887
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.020786102861166
1905,0.05437064915895462
1906,0.23329272866249084
1907,0.07677149772644043
1908,0.11734748631715775
1909,0.0
1910,0.0036805085837841034
1911,0.07393787801265717
1912,0.0659024640917778
1913,0.08002039045095444
1914,0.05265136435627937
1915,0.037747979164123535
1916,0.050349973142147064
1917,0.0
1918,0.03578846529126167
1919,0.07269026339054108
1920,0.04024059325456619
1921,0.12790915369987488
1922,0.0008383281528949738
1923,0.09494136273860931
1924,0.03568180277943611
1925,0.0
1926,0.013448728248476982
1927,0.14009203016757965
1928,0.06968797743320465
1929,0.0958557277917862
1930,0.035638391971588135
1931,0.0
1932,0.23973260819911957
1933,0.0
1934,0.04440136253833771
1935,0.046169742941856384
1936,0.0
1937,0.0
1938,0.02505679801106453
1939,0.0
1940,0.0
1941,0.0
1942,0.03409670293331146
1943,0.0
1944,0.0739513486623764
1945,0.0
1946,0.0
1947,0.24800382554531097
1948,0.18905246257781982
1949,0.06056495010852814
1950,0.13061821460723877
1951,0.1606772094964981
1952,0.21144765615463257
1953,0.08450081199407578
1954,0.17256709933280945
1955,0.14482790231704712
1956,0.17177434265613556
1957,0.045877017080783844
1958,0.035573624074459076
1959,0.12453904002904892
1960,0.10650540888309479
1961,0.24731145799160004
1962,0.22202663123607635
1963,0.03371213749051094
1964,0.0
1965,0.16658663749694824
1966,0.06209095939993858
1967,0.19494275748729706
1968,0.1685308963060379
1969,0.18595850467681885
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.14965751767158508
1989,0.1469143033027649
1990,0.1854327917098999
1991,0.15786030888557434
1992,0.12126365303993225
1993,0.14564307034015656
1994,0.13407385349273682
1995,0.16446596384048462
1996,0.1296430081129074
1997,0.1278541088104248
1998,0.23173749446868896
1999,0.05218788981437683
2000,0.0
2001,0.0
2002,0.0015531200915575027
2003,0.0
2004,0.05399336293339729
2005,0.12797386944293976
2006,0.028271129354834557
2007,0.0
2008,0.0
2009,0.07964557409286499
2010,0.06548446416854858
2011,0.12960684299468994
2012,0.14044541120529175
2013,0.08002318441867828
2014,0.09344696998596191
2015,0.1139298528432846
2016,0.0
2017,0.0
2018,0.09183111041784286
2019,0.09942938387393951
2020,0.008059171959757805
2021,0.060672126710414886
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.09946449100971222
2041,0.10465657711029053
2042,0.10622937977313995
2043,0.0
2044,0.06656203418970108
2045,0.021078409627079964
2046,0.0
2047,0.0
2048,0.09304067492485046
2049,0.07214263081550598
2050,0.0
2051,0.07227773219347
2052,0.024514324963092804
2053,0.0
2054,0.0
2055,0.019360298290848732
2056,0.10098229348659515
2057,0.06852495670318604
2058,0.10213805735111237
2059,0.0
2060,0.09555470943450928
2061,0.17109104990959167
2062,0.10030964016914368
2063,0.2334796041250229
2064,0.11621421575546265
2065,0.030375096946954727
2066,0.0
2067,0.0
2068,0.0
2069,0.22682547569274902
2070,0.08604991436004639
2071,0.17716670036315918
2072,0.25799286365509033
2073,0.1330256164073944
2074,0.21596834063529968
2075,0.21932651102542877
2076,0.11854662746191025
2077,0.15275174379348755
2078,0.22829626500606537
2079,0.09725791215896606
2080,0.029686808586120605
2081,0.2747299075126648
2082,0.16767151653766632
2083,0.13642767071723938
2084,0.13864274322986603
2085,0.17920701205730438
2086,0.2844506800174713
2087,0.13867557048797607
2088,0.28192782402038574
2089,0.23999343812465668
2090,0.1149919182062149
2091,0.04305218905210495
2092,0.2418200969696045
2093,0.2440529465675354
2094,0.23506517708301544
2095,0.21300679445266724
2096,0.1997024118900299
2097,0.21620520949363708
2098,0.16165609657764435
2099,0.18150542676448822
2100,0.18211781978607178
2101,0.05211179330945015
2102,0.07153232395648956
2103,0.19697868824005127
2104,0.014811523258686066
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.07080549001693726
2130,0.0
2131,0.0
2132,0.1344982385635376
2133,0.06497372686862946
2134,0.04355893284082413
2135,0.053382061421871185
2136,0.02609553001821041
2137,0.020160479471087456
2138,0.05383077636361122
2139,0.13467521965503693
2140,0.08371427655220032
2141,0.15020018815994263
2142,0.0
2143,0.0
2144,0.042221784591674805
2145,0.03008943237364292
2146,0.0
2147,0.012422904372215271
2148,0.0
2149,0.03371605649590492
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.033731859177351
2161,0.027029801160097122
2162,0.0
2163,0.0
2164,0.05493230000138283
2165,0.07914203405380249
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.13175858557224274
2172,0.21297702193260193
2173,0.17705506086349487
2174,0.06850045174360275
2175,0.1785108894109726
2176,0.24156537652015686
2177,0.19637465476989746
2178,0.16883584856987
2179,0.16853289306163788
2180,0.18384814262390137
2181,0.15969745814800262
2182,0.17244818806648254
2183,0.18997323513031006
2184,0.109212227165699
2185,0.10756886005401611
2186,0.0
2187,0.07934188097715378
2188,0.0
2189,0.03524698689579964
2190,0.0
2191,0.0
2192,0.030527131631970406
2193,0.02131013572216034
2194,0.025914734229445457
2195,0.1058698445558548
2196,0.07619662582874298
2197,0.0
2198,0.0
2199,0.017249740660190582
2200,0.0
2201,0.0
2202,0.04334604740142822
2203,0.0
2204,0.0
2205,0.0
2206,0.009879923425614834
2207,0.015010446310043335
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.08742727339267731
2222,0.0
2223,0.33085691928863525
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.18168261647224426
2230,0.06368687748908997
2231,0.0
2232,0.19306811690330505
2233,0.0
2234,0.0
2235,0.011047504842281342
2236,0.13066144287586212
2237,0.2245931625366211
2238,0.2085060179233551
2239,0.0682118833065033
2240,0.0
2241,0.2526160478591919
2242,0.0
2243,0.01073879562318325
2244,0.07753251492977142
2245,0.0753878504037857
2246,0.0
2247,0.0
2248,0.005033450201153755
2249,0.0
2250,0.0
2251,0.0
2252,0.08792189508676529
2253,0.05358565226197243
2254,0.0
2255,0.18420949578285217
2256,0.1470145881175995
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.12252102792263031
2265,0.0
2266,0.06868947297334671
2267,0.027737734839320183
2268,0.06165340542793274
2269,0.17760039865970612
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.012000590562820435
2278,0.0
2279,0.08127611875534058
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.013173675164580345
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.01739698462188244
2297,0.0
2298,0.0
2299,0.0
2300,0.16654682159423828
2301,0.0
2302,0.14088784158229828
2303,0.0
2304,0.0
2305,0.0070690978318452835
2306,0.11793621629476547
2307,0.01043400913476944
2308,0.011415285058319569
2309,0.08953053504228592
2310,0.1280781328678131
2311,0.22581851482391357
2312,0.08300673961639404
2313,0.0913214385509491
2314,0.06840817630290985
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.04405112564563751
2341,0.06822095066308975
2342,0.0031187236309051514
2343,0.16298452019691467
2344,0.08362269401550293
2345,0.0
2346,0.18582668900489807
2347,0.017058368772268295
2348,0.10679802298545837
2349,0.19557371735572815
2350,0.1579790711402893
2351,0.13413339853286743
2352,0.09066615998744965
2353,0.15507760643959045
2354,0.0033022332936525345
2355,0.0941171944141388
2356,0.08434917032718658
2357,0.10331981629133224
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.00581756979227066
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.021274538710713387
2373,0.0
2374,0.001969562843441963
2375,0.0
2376,0.04684854671359062
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.03845001757144928
2386,0.0
2387,0.25251299142837524
2388,0.1248602345585823
2389,0.17099584639072418
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.07153142988681793
2396,0.0
2397,0.0
2398,0.1424131840467453
2399,0.0
2400,0.01932060346007347
2401,0.1403253823518753
2402,0.03788252919912338
2403,0.0017412458546459675
2404,0.05800854042172432
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.10341569781303406
2410,0.0
2411,0.0
2412,0.0
2413,0.08092372119426727
2414,0.4688398540019989
2415,0.20080772042274475
2416,0.2162206768989563
2417,0.2612781822681427
2418,0.22411251068115234
2419,0.259351909160614
2420,0.0
2421,0.0
2422,0.012396441772580147
2423,0.4412895441055298
2424,0.3801276683807373
2425,0.36713123321533203
2426,0.31966179609298706
2427,0.28597530722618103
2428,0.20446711778640747
2429,0.17072993516921997
2430,0.4092766344547272
2431,0.27378398180007935
2432,0.3451249301433563
2433,0.12569260597229004
2434,0.35156792402267456
2435,0.24843436479568481
2436,0.29173094034194946
2437,0.42824405431747437
2438,0.41774293780326843
2439,0.3727828562259674
2440,0.26311200857162476
2441,0.03464360907673836
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.2829756736755371
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.07452863454818726
2468,0.0
2469,0.009552650153636932
2470,0.02955777570605278
2471,0.0017177066765725613
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.03999357670545578
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.016586456447839737
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.009321698918938637
2504,0.13793861865997314
2505,0.13129818439483643
2506,0.09454768896102905
2507,0.12128937244415283
2508,0.0
2509,0.0
2510,0.04748043417930603
2511,0.05777628719806671
2512,0.06829971820116043
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.032029252499341965
2519,0.0
2520,0.0
2521,0.04408397525548935
2522,0.01844574511051178
2523,0.3061094880104065
2524,0.12187136709690094
2525,0.09779548645019531
2526,0.004930240102112293
2527,0.05176077038049698
2528,0.08052140474319458
2529,0.05939481779932976
2530,0.14022210240364075
2531,0.11072652041912079
2532,0.1218516007065773
2533,0.03970731049776077
2534,0.10257080942392349
2535,0.05371600389480591
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.025984585285186768
2542,0.010435936972498894
2543,0.13593335449695587
2544,0.0
2545,0.03741142153739929
2546,0.0
2547,0.0
2548,0.176678866147995
2549,0.1259763538837433
2550,0.092696413397789
2551,0.016045808792114258
2552,0.13326875865459442
2553,0.1128234714269638
2554,0.2591167688369751
2555,0.0
2556,0.025146815925836563
2557,0.009670766070485115
2558,0.04949288070201874
2559,0.051704682409763336
2560,0.09186995029449463
2561,0.09826448559761047
2562,0.19950242340564728
2563,0.2443600296974182
2564,0.03705918788909912
2565,0.25672057271003723
2566,0.06131875514984131
2567,0.146320641040802
2568,0.0
2569,0.06754560768604279
2570,0.0
2571,0.04989545792341232
2572,0.15411728620529175
2573,0.016918299719691277
2574,0.13030490279197693
2575,0.09376846998929977
2576,0.0758577287197113
2577,0.0
2578,0.0
2579,0.1758681833744049
2580,0.024046702310442924
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.04734475165605545
2591,0.03472459316253662
2592,0.0
2593,0.0
2594,0.0
2595,0.015859954059123993
2596,0.0
2597,0.29293709993362427
2598,0.2909131944179535
2599,0.0
2600,0.07010000944137573
2601,0.04880145937204361
2602,0.11987023055553436
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.01967448741197586
2612,0.10054979473352432
2613,0.10145558416843414
2614,0.07716503739356995
2615,0.1394190788269043
2616,0.18289189040660858
2617,0.1941552311182022
2618,0.08516356348991394
2619,0.19271770119667053
2620,0.07848808169364929
2621,0.013049721717834473
2622,0.0
2623,0.041474100202322006
2624,0.012708395719528198
2625,0.03973899036645889
2626,0.0
2627,0.0
2628,0.0
2629,0.029577290639281273
2630,0.0
2631,0.0
2632,0.044983021914958954
2633,0.10906994342803955
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.011040870100259781
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.23306894302368164
2651,0.10820995271205902
2652,0.08880677819252014
2653,0.09230276942253113
2654,0.0965586006641388
2655,0.10039012879133224
2656,0.0
2657,0.08514754474163055
2658,0.11702130734920502
2659,0.0032537877559661865
2660,0.26372113823890686
2661,0.27424484491348267
2662,0.07671423256397247
2663,0.06780843436717987
2664,0.12102146446704865
2665,0.0
2666,0.0
2667,0.0
2668,0.013062428683042526
2669,0.02975132316350937
2670,0.0
2671,0.0
2672,0.1345749795436859
2673,0.034935496747493744
2674,0.0
2675,0.30287444591522217
2676,0.18177160620689392
2677,0.004347687587141991
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.03044513240456581
2684,0.0
2685,0.0
2686,0.0
2687,0.07949602603912354
2688,0.06411077082157135
2689,0.12226342409849167
2690,0.060342080891132355
2691,0.11296188831329346
2692,0.1106850653886795
2693,0.0
2694,0.0
2695,0.05247737467288971
2696,0.0705350860953331
2697,0.07674809545278549
2698,0.0
2699,0.020866531878709793
2700,0.010350506752729416
2701,0.07477264106273651
2702,0.0
2703,0.04075843468308449
2704,0.0
2705,0.0
2706,0.039370641112327576
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.018611755222082138
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.001377149485051632
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.045890286564826965
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.3965427279472351
2729,0.3974328637123108
2730,0.2589569091796875
2731,0.42900514602661133
2732,0.40468379855155945
2733,0.4007784128189087
2734,0.3132839798927307
2735,0.4128691554069519
2736,0.39015838503837585
2737,0.33976030349731445
2738,0.32839471101760864
2739,0.0
2740,0.0
2741,0.0
2742,0.013817740604281425
2743,0.0035326555371284485
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
